,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2658,I064911,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,I816060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,I329514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,D047707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,D058360,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,I322674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,D056716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,I020138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,I079151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,I841102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,I009916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,I048338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,I011870,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,I322960,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,I307994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,I076369,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,I032060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,I075108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,I337146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,I075061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,I829893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,D058672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,I055472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,I341851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,D003229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,D068020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,I044046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,I803031,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,I052137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,I038696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,I062242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,D028621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,I061634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,I855857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,D053124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,I863342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,I073875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,I313710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,I856933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,I806500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,D064121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,I819109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,I844566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,D042598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,I024820,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,I076835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,D023215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,D003120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,I319766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,I856875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,I068840,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,I305525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,I856881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,I076013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,I861356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,D064478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,I301698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,I848230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,D051964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,I045185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,D028122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,I062315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,I324653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,I040829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,I304418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,I013908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,I009480,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,I335760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,I861428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,D047633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,I324014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,I342809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,D065755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,D041705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,I835810,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,I300352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,I325474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,D069546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,C5176071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,C5171040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,I867387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,C5234114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,I857653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,I811651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,D068864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,I004135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,I830098,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,D062706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,I803721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,I023587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,I318953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,D049355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,I025898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,D072421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,I075974,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,I839805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,I063437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,D027040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,I324804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,I061707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,I328702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,I013545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,D042416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,I034535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,I004997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,I053373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,I052796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,I848595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,I802433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,D019092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,I824432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,I023527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,D048153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,I074273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,I069558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,I865249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,I857696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,I054796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,D045738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,I852620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,I046665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,I337728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,I841093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,I074478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,I047154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,D051549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,I800474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,D051403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,D028444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,I807347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,D040913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,I340708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,D055164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,I843847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,I866658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,I317192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,I858210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,D032313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,I308166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,D066547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,D056248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,I039697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,D040119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,D001308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,I300680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,I830174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,D027492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,I829107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,I802867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,I841291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,I005982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,I800327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,I302146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,I334776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,I005296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,I335277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,I030178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,I821505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,I801726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,I020189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,D000783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,I836508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,I340228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,I834836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,I035708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,C5255296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,I837735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,I830182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,D067252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,D054051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,I076858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,D063327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,I042549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,I300111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,D069064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,C5254847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,C5251664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,I840984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,I002081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,D045828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,I813545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,D029661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,D050620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,D002831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,I804673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,I339416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,D044608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,I853006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,I821510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,I302841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,I066171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,I856282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,I306957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,I858559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,I851282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,D067940,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,I063124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,I077904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,I037174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,I830581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,D053937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,D046382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,D021325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,D064479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,D056167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,I018937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,D065764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,I819175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,I303818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,I838776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,D030157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,I861605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,D036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,I849035,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,I802825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,I327270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,I866515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,I061096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,I048540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,I344208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,I834821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,I022609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,I033536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,D065140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,I863143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,D066873,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,I845167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,I002722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,I828788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,I303063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,I313770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,I843002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,I340826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,I305527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,I840399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,I053171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,D044499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,D054749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,D002752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,I818559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,I833727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,I859204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,I029364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,D061878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,I301680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,I852096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,C5209140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,I806800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,I860260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,I815347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,I029992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,I047306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,D041060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,I052450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,I808286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,I800370,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,I015190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,I812312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,D070273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,I835221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,I866701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,I080284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,I844924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,I861424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,I852429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,I033028,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,D029968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,I348180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,I837509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,I065209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,I312698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,I840337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,I063841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,I839308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,I007909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,D021499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,D069595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,I323169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,I051762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,I814199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,I302184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,I800538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,I859983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,I851198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,I803947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,I018313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,D054387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,D028951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,I806265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,I063688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,I311926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,I864771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,I016004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,I330656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,D038777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,I825778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,I839368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,D044235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,I851838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,D027979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,D023175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,I044019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,I826433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,I822598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,D063738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,I010952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,I812719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,I346301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,D029996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,D033819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,D029433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,I323921,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,I022187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,D066481,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,D002114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,I805089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,I318656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,I823479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,D050958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,I028519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,I812251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,D062102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,I835153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,D031099,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
