,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2446,Seongsik Han,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2437,Pruthvi Nagabhushan Shetty,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2438,Mugdha Walawalkar,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2439,Madhur Mayank Sharma,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2440,Alex MacAulay,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2441,Pavel Sorokin,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2443,Sylvie MARNONI,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2444,Kai Haller,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2445,Daniela Luna,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2442,Gina Marchese,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2447,Natalie Fine,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2089,Andreas Muno,1.0,1.0,1.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2448,Lauren Gunatileka,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2087,Michael Sagayaraj,1.0,1.0,1.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2088,Lyn Zhao,1.0,1.0,1.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2449,Mateus Barth,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2451,Rosa-Maria Thomas,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2450,Mahesh Bhagdev,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
2453,Matthew Scharf,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2463,Youngsun Won,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2455,Martin Du,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2456,Torsten Born,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2457,Rob Pellerano,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2458,Robin Qiu,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2459,Alexander Volkel,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2460,Sampada Abhyankar,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2461,David Duncan,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2462,Erika Jackson,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2454,Thais Catarino,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2464,Annette McKenzie,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
3264,Florian Hink,1.0,0.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2465,Mario Salazar,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.616655603627173
2466,Roger Yu,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2478,Adrian Cheong,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2007,Takahiro Tsuchiya,1.0,1.0,2.0,5.0,0.0,0.0,0.6931471805599453,1.6094379124341003,19.45883686232876
2467,Marius Ndini,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2484,Viviane Sousa da Silva,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2483,Jeevan Prakash Achar,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2482,Tatsuya Yoshizawa,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2481,Varadha Krishnamoorthy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2479,Andrey Pavlychev,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2480,Kevin Costello,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2477,"Stephen ""Birdman"" Sparrow",1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2476,Dan Kearnan,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2475,Anil Nallamotu,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2474,John Thomas,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2473,Gayathri Mohan,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2472,Florian Tischhaeuser,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2471,Jeffrey Abrahamson,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2470,Volker Kluy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2469,Balaji Ramamurthy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2468,Arif Mohamed Johari,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.45883686232876
2495,Wissam KADI,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
3265,Alfred Menger,1.0,0.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2500,William Lane,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2499,Ethan Li,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2498,Jeanette MERTZ,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2497,Nikolay Popandopulo,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2485,Julieth Cifuentes,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2494,Parminder Kaur,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2493,Michele Goldberg,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2492,Lard Oversier,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2491,Sacha Ziegler,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2490,Achim Hebestreit,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2489,Sivakumar Ramachandran,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2488,Kalyn Klaess,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2486,Kirby Early Jr,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2487,Giovanna Baudino,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2496,Renato Coluci,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2091,Priscila Ferreira,1.0,1.0,1.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2090,Soumya Pirlamarla,1.0,1.0,1.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.291529312795205
2502,Georgios Spyropoulos,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2511,Laurent Douek,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2514,Jasjeet Singh,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2513,Yahia Elrayes,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2512,Da Shen,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2092,Harish Kumar Nagarajan,1.0,1.0,1.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2510,Wolfgang Schaper,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2509,Mauricio Roa,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2508,Eric Coker,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2507,Martin Naraschewski,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2506,Tilman Goettke,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2505,Jeff E Swoboda,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2504,Twan van den Broek,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2503,Jeremy Colomb,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2501,Priya Wenzel,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.11358844471952
2515,Naveen Kumar HV,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2516,Partha Pratim Sinha,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2518,Jim White,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2519,Andre de Vegt,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2520,Masa Sekihara,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2521,Johnny Clemmons,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2522,Attila Sellyei,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2523,Ajit Padhy,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2524,Mohan George,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2525,Sean Kask,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2526,Erik Hoeksma,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2527,J Francisco Fernandes,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2528,Susanne Jansen,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2529,Kshitij Wadhwa,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2530,Alexei Zakharov,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2531,Ryuji Tahara,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2532,Anita Gibbings,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2517,Isabel Oaxaca,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2533,Antonios Caracoussis,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2534,Michael Jia,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2094,Shuntaro Oguri,1.0,1.0,1.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2093,Benjamin Boeser,1.0,1.0,1.0,17.0,0.0,0.0,0.0,2.833213344056216,18.923654805076396
2557,Joyce Palacio,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2553,Jhonny Morejon,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2554,Gerardo Ramon Espino,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2555,Shifeng Cao,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2556,Niall OCulain,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2558,Alexey Mazheykin,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2550,Isabel Haas,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2559,Chelliah Soundar,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2560,Hong Liu,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2561,Yves Philippe Brennwald,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2562,Joe King,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2563,Nora Welsch,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2564,Albert Wei,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2551,Antje Beuth,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2549,Thomas Leisen,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2537,Georg Guberner,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2548,Eric Wu,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2535,Suvel Ramgovind,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2547,Charlotte Otter,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2546,Zabair Amin,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2545,Karen Zapata Franca,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2544,Jung Hyun Lee,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2543,Alexa MacDonald,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2542,Thomas Esser,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2541,Eric NOVARO,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2540,Thomas Tibbett,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2539,Christina Sosa,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2538,Yuka Kitagami,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2536,Aura Ordonez,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2552,Kevin Yang,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2010,Anke Doerzapf,1.0,1.0,2.0,4.0,0.0,0.0,0.6931471805599453,1.3862943611198906,18.720097406337548
2009,Mustafa Aydogdu,1.0,1.0,2.0,4.0,0.0,0.0,0.6931471805599453,1.3862943611198906,18.720097406337548
2012,Marcelo Fiorito,1.0,1.0,2.0,4.0,0.0,0.0,0.6931471805599453,1.3862943611198906,18.720097406337548
2008,Jasmina Kolic,1.0,1.0,2.0,4.0,0.0,0.0,0.6931471805599453,1.3862943611198906,18.720097406337548
3266,John Thompson,1.0,0.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.720097406337548
2011,Dulce Gallardo,1.0,1.0,2.0,4.0,0.0,0.0,0.6931471805599453,1.3862943611198906,18.720097406337548
2591,Till Pieper,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2587,王强 Wang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2588,Scott Hoggarth,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2589,Syed Aleemuddin Noor,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2590,Swito Yuber,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2568,Ozgur Gonen,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2592,Michele Krom,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2585,Martin Janacek,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2593,Sreevidya STG,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2594,Nathalie CHATEAU,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2571,Sally Kioupkiolis,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2586,Dagmar Zimmermann,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2584,Mariya Stoilova,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2572,Robert Grimes,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2573,Toshihiro Yasuike,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2583,Rama Jayanty,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2582,Sarah Dickson,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2581,Lai Oberdorf,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2580,Christine Evans,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2579,Junchun Huang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2578,Pablo Galinanes,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2577,Sanjay Makhijani,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2576,Rupesh Bhayana,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2575,Robin Dagostino,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2574,Alexander Klein,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2569,Jonathan Freeland,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2570,Joao Correa,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2567,James Gold,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2565,Matt Bailer,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2566,Crystal Xiang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2095,Felix Loecher,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,18.500937390779793
2609,Olaoluwa Agboola,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2613,Anthony Siu,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2612,Constanze Jansen,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2611,Jack Higgins,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2610,Susan Toh,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2607,Pammy Sachdev,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2608,Dharm Bains,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2615,Kirsten Zuercher,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2606,LUCA BUCCI,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2605,Kevin Cheng,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2604,Antoine GOUGEON,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2602,Christian Schuerings,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2614,Duk Hoon Hyun,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2616,Jochen Schneider,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2600,Ivan Barreto,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2617,Annabell Pichler,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2618,Elizabeth Hedstrom Henlin,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2619,Camilla Lindgren,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2620,Van Vi,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2621,Jane Lu,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2622,Dimitrios Agagiotis,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2623,Jordan Cao,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2624,Anastasia Sidorenko,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2625,Wolfram Kramer,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2626,Emma Mangonaux,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2627,Joachim Mette,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2628,Ravi Mittal,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2601,Hon Sen Ngau,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2603,Denise Marchi,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2599,Michael Long,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
3267,Manal-Miriam Salmi,1.0,0.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2096,Jomy George,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2598,Helmut Koehler,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2098,Franco Furlan,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2099,Suvankar Bhaduri,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2097,Niveditha M,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2595,Roland Deuker,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2596,Parthasarathi Mohanty,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2597,Michael Deng,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.263743127924155
2665,Paola Lubet,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2651,Marco Dal Moro,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2641,Jessica Knell,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2642,Jameka Woodberry,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2643,Paul Harris,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2644,Asha Wescott,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2645,Bill Dodd,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2646,Anastasiya Popova,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2647,ELENA-MADALINA COSOSCHI,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2648,Bernard EVAIN,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2649,Axel Vetter,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2639,Greg Wong,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2650,Marina Marscheider,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2654,Stefane Toaldo,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2652,Angie Ho,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2664,Jason Yang,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2655,Tatiana Holmogorova,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2656,Vasu Kesiraju,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2666,Shivam Mittal,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2657,Christian Bacher,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2658,Alain Dumas,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2659,Birgit Salchegger,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2660,Chad Smith,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2661,Song Yang,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2662,Anthony Bordin,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2663,Erick Ma,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2640,Pras KarBhowmik,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2653,Alexis Fouquier,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2638,Allison Viguers,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
2632,Andre Langhorst,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.005482979259806
