,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1942,I324239,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1604,I812580,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1605,C5212399,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1606,I854813,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1607,I821721,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1608,I008918,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1157,D031099,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1610,D043861,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1615,I808645,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1611,I852401,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1616,D052806,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1617,I840337,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1614,I341416,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1613,D031206,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1612,D054387,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1660,I818559,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1654,D071591,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1655,I824826,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1656,I805904,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1657,I803393,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1658,I859132,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1659,I055883,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1661,I815562,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1653,I848976,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1662,D031546,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1663,I324818,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1665,I819124,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1666,I832586,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1943,I819676,1.0,0.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1664,I868240,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1652,D060159,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1651,D027998,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1643,I809144,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1158,I336670,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1650,I841971,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1639,I018937,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1640,D025362,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1642,I072321,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1641,I061634,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1644,I866943,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1645,I052533,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1646,I812018,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1647,I007909,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1648,I810357,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1649,I866984,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,14.489155772224503
1692,I814741,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1686,I038261,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1687,I006552,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1688,I838968,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1689,I063391,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1690,I852574,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1691,D065755,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1698,I062399,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1693,I824364,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1694,I844883,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1695,I337361,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1696,I815718,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1697,I051400,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1699,D045013,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1684,I076224,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1685,I353005,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1670,I304418,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1683,D064096,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1674,I055310,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1159,I850445,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1682,I063984,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1668,D022487,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1669,I844745,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1671,I850777,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1672,D020496,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1673,D049467,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1667,I010727,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1675,I809952,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1677,D052536,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1678,I854784,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1679,I825907,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1680,D073365,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1681,I835099,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1676,D040956,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,14.095458760780117
1723,I316822,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1718,I839314,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1719,I828867,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1720,I859959,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1721,D043256,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1722,I004135,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1726,I859927,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1724,I866567,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1725,C5245915,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1727,I852301,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1728,D001688,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1716,D063510,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1717,I821046,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1709,I822847,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1715,D038423,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1706,D033968,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1160,I817431,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1701,C5265339,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1702,I010545,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1703,D053346,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1704,I804283,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1705,I334467,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1700,I328992,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1707,I800782,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1714,I827466,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1710,I325981,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1711,D020340,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1712,I826433,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1713,I311308,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1708,I324811,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,13.635380104812553
1757,I820575,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1751,I804188,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1752,I856317,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1753,I011034,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1754,I013681,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1755,I828519,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1756,D043429,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1760,I839330,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1758,I834496,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1759,D023509,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1761,I058442,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1162,I849948,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1161,I030909,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1748,I806265,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1749,I842283,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1750,I038845,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1747,D065339,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1737,D069077,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1729,D067011,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1746,I062135,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1731,D046248,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1732,C5260229,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1733,D062484,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1734,I046582,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1735,I330883,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1736,I859217,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1730,I818149,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1738,I340114,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1740,I071705,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1741,I823953,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1742,I005296,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1743,I850217,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1744,I833727,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1745,I346294,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1739,D026034,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,13.084155942265092
1795,I852335,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1788,I015458,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1789,I062835,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1790,I843729,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1791,D027442,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1163,I329283,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1793,I014935,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1794,I052668,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1799,I036387,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1796,I014693,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1797,I338560,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1798,D055092,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1800,I831503,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1801,I080937,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1802,I013411,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1803,I030290,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1786,I849868,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1787,D071052,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1792,I865687,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1785,D003274,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1773,I850576,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1767,I825178,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1766,D073015,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1765,I029142,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1763,I860311,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1762,I345576,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1768,I054323,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1769,D022958,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1770,I049374,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1771,I861364,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1772,I809046,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1764,I345111,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1774,I857817,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1780,I343749,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1775,I828806,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1783,D023055,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1782,I868501,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1781,I853984,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1784,D003202,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1779,I821302,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1778,I301175,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1777,I825776,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1776,I823451,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,12.400607773776075
1836,I026926,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1829,I337306,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1830,C5254847,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1831,D055164,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1832,D055506,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1833,D036736,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1834,I052282,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1835,I059699,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1838,I812348,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1837,D044690,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1828,I064531,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1839,I300975,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1840,I860239,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1841,D043656,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1843,I054346,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1844,I332247,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1164,I023527,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1842,I855827,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1827,I001976,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1826,I023676,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1814,I861535,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1804,I018748,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1805,I857690,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1806,I313894,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1807,I822500,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1825,I023739,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1808,I068690,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1809,I343686,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1810,I024909,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1812,I807056,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1813,C5258181,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1811,I821872,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1815,I063530,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1820,I017048,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1824,I067403,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1823,I861492,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1816,I068479,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1821,I003794,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1822,I064107,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1819,I837322,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1818,I860991,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1817,I809208,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,11.50889388478473
1870,D003511,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1876,D043379,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1871,C5270524,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1872,I834694,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1873,I051245,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1874,I068257,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1875,D024994,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1868,I349371,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1877,D046227,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1878,I344787,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1879,I826758,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1880,I333352,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1881,I812534,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1882,I823313,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1944,I041050,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1869,I824239,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1166,I859335,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1867,I857253,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1854,D022009,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1866,I821431,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1853,I321046,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1852,I339939,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1851,I829170,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1850,I861748,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1849,I042488,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1848,C5150277,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1847,I829006,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1845,D059845,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1165,I856961,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1846,I012817,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1855,I839767,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1861,I862103,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1865,D034429,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1864,I024304,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1856,I034826,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1862,I854637,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1863,D029055,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1860,I066569,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1859,C5269777,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
1858,I330115,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,10.245380300208154
