,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2216,Jeevan Prakash Achar,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
1785,Takahiro Tsuchiya,1.0,1.0,2.0,5.0,0.0,0.0,0.6931471805599453,1.6094379124341003,19.593494794964975
2222,Jeanette MERTZ,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2220,Florian Decker,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2223,Kalyn Klaess,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2224,Ethan Li,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2225,Kirby Early Jr,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2226,Julieth Cifuentes,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2227,William Lane,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2228,Parminder Kaur,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2229,Achim Hebestreit,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2230,Sivakumar Ramachandran,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2231,Sacha Ziegler,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2233,Giovanna Baudino,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2234,Michele Goldberg,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2221,Wissam KADI,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2232,Lard Oversier,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2235,Mark Ciminello,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
1849,Priscila Ferreira,1.0,1.0,1.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
1848,Soumya Pirlamarla,1.0,1.0,1.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2868,Alfred Menger,1.0,0.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.42502945327282
2250,Eric Coker,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2237,Jeff E Swoboda,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2249,Georgios Spyropoulos,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2248,Zoltan Poniczky,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2247,Da Shen,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2236,Laurent Douek,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2244,Tilman Goettke,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2243,Twan van den Broek,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2242,Yahia Elrayes,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2241,Jeremy Colomb,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2240,Priya Wenzel,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2239,Mauricio Roa,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2238,Jasjeet Singh,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2246,Wolfgang Schaper,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2245,Anja Kutscher,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
1850,Harish Kumar Nagarajan,1.0,1.0,1.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.245857208954252
2257,Attila Sellyei,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2251,Anita Gibbings,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2262,Antonios Caracoussis,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2261,Masa Sekihara,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2260,Kshitij Wadhwa,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2259,Jim White,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2258,Naveen Kumar HV,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2256,Andre de Vegt,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2255,Johnny Clemmons,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2254,Maximilian Schneider,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2253,Ryuji Tahara,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2252,Erik Hoeksma,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2265,Julian Preto,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2264,Michael Jia,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2266,Isabel Oaxaca,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2267,Mohan George,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2268,J Francisco Fernandes,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2269,Sean Kask,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2270,Kris Dabrowski,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
1851,Benjamin Boeser,1.0,1.0,1.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2263,Maximiliano Cunha,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.054609201374674
2284,Jhonny Morejon,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2283,Chelliah Soundar,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2282,Yuka Kitagami,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2281,Karen Zapata Franca,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2280,Kevin Yang,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2277,Antje Beuth,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2295,Thomas Leisen,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2294,Eric Wu,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2293,Shifeng Cao,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2292,Georg Guberner,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2291,Albert Wei,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2285,Niall OCulain,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2290,Aura Ordonez,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2289,Jung Hyun Lee,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2288,Isabel Haas,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2287,Eric NOVARO,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2286,Joe King,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2278,Hong Liu,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2279,Suvel Ramgovind,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2276,Alexa MacDonald,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2275,Thomas Esser,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2274,Alexey Mazheykin,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2273,Charlotte Otter,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2272,Christina Sosa,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2271,Zabair Amin,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,18.849643156338985
2323,Pablo Galinanes,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2307,Scott Hoggarth,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2308,王强 Wang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2309,Michele Krom,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2310,Mariya Stoilova,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2311,Ellen Sasson,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2312,Dagmar Zimmermann,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2313,Martin Janacek,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2324,Sanjay Makhijani,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2320,Junchun Huang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2322,Rama Jayanty,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2321,Rupesh Bhayana,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2314,Jonathan Freeland,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2319,Syed Aleemuddin Noor,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2318,Semyon Gaiduk,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2317,Nathalie CHATEAU,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2316,Sreevidya STG,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2315,Robert Grimes,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2305,James Gold,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2306,Christine Evans,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2325,Robin Dagostino,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2304,Lai Oberdorf,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2298,Ozgur Gonen,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
1852,Felix Loecher,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2296,Sally Kioupkiolis,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2297,Crystal Xiang,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2303,Toshihiro Yasuike,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2299,Sarah Dickson,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2301,Till Pieper,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2302,Matt Bailer,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2300,Joao Correa,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,18.62896652214568
2348,Ivan Barreto,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2339,Kevin Cheng,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2340,Elizabeth Hedstrom Henlin,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2341,Ravi Mittal,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2342,Joachim Mette,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2343,Annabell Pichler,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2344,Camilla Lindgren,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2345,Christian Schuerings,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2346,Miranda LaBate,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2347,Anthony Siu,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2350,Michael Long,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2349,Helmut Koehler,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2351,Roland Deuker,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2352,Pammy Sachdev,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2337,Susan Toh,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2354,Parthasarathi Mohanty,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2355,Michael Deng,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2356,Dharm Bains,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2357,Dimitrios Agagiotis,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2358,Jane Lu,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2359,Anastasia Sidorenko,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2353,Denise Marchi,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2338,Emma Mangonaux,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2336,Wolfram Kramer,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2327,LUCA BUCCI,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
1853,Franco Furlan,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
1854,Jomy George,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
1855,Niveditha M,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2335,Antoine GOUGEON,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2869,Manal-Miriam Salmi,1.0,0.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2326,Jochen Schneider,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
1856,Suvankar Bhaduri,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2328,Jack Higgins,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2330,Jordan Cao,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2331,Duk Hoon Hyun,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2332,Constanze Jansen,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2333,Olaoluwa Agboola,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2334,Van Vi,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2329,Hon Sen Ngau,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.39013084108528
2382,Alexandra Sotnikova,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2375,Christian Bacher,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2376,Kritika Goyal,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2377,Arun Akula Rao,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2378,Anthony Bordin,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2379,Jessica Knell,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2380,Jason Yang,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2381,ELENA-MADALINA COSOSCHI,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2373,Alexis Fouquier,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2383,Jameka Woodberry,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2384,MARCELLO VINCI,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2385,Paul Harris,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2387,Paola Lubet,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2388,Greg Wong,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2389,Sandra Ketzelman,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2390,Pras KarBhowmik,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2386,Allison Viguers,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2374,Anastasiya Popova,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2365,Alain Dumas,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2372,Song Yang,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2371,Vasu Kesiraju,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2360,Axel Vetter,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2361,Andre Langhorst,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2362,Angie Ho,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2363,Marina Marscheider,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2364,Marco Dal Moro,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
1857,Barbara Carrasco,1.0,1.0,1.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2366,Chad Smith,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2368,Shivam Mittal,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2369,Helena Chong,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2370,Birgit Salchegger,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2367,Christine Yao,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.130083495275105
2411,Jessica Tan,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2405,Patrick Colucci,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2406,Kelly Rider,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2407,Adrian Marks,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2408,Lee Barnard,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2409,Gareth Kirkham,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2410,Cissy He,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2413,Chinmaya Sarangi,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2412,Hiromi Desaki,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2414,Ryohei Hirose,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2415,Lindsey George,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2416,Varun Hariharan,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2403,Roseanne Sullivan,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2417,Nemrude Verzano,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2404,Upen Barve,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2402,Cecilia Marshall,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2392,Lauren Rowe,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2870,Jon Farmer,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2400,Tom Gerhard,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2399,Irina Pashina,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2398,Amber Peters,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2397,Anil Krishnamurthy,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2396,Martin Schulte,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2395,Torsten Hoffmann,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2394,Ramin Birang Khojasteh Pour,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2393,Jes Gearin,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2391,Kirsten Schumann,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
1786,Josh Bentley,1.0,1.0,2.0,3.0,0.0,0.0,0.6931471805599453,1.0986122886681098,17.844954539707352
2401,Karen STRATEN,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,17.844954539707352
2437,Christine Vukusic,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2436,Julien Grisha Quester-Semeon,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2435,Jose Angel Gonzalez,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2431,Hans Kristian Moslund,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2434,Ezequiel Labari,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2433,Anke Genis,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2439,Becky Wieber,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2438,Jan Lemmens,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2445,Ananthalakshmi Sankar,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2440,Anna Nerz,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2441,Bernardo KRUGER,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2442,Gerrit Kotze,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2443,Giovanni Antonio Francesco Vorstenbosch,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2446,Rakesh Shetty,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2444,Muktha Hiremath,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2432,Nicolas LAN HING TING,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2418,Vandana Mansharamani,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2430,Willi Petri,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2423,Foroohar Rafiei,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2429,Anton Kurudinov,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2419,Tim Merkle,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2421,Marko Mund,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2422,Frauke Hering,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2420,Kelvin Hao,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2424,Amit Satoor,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2425,Andrii Pogorielov,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2426,Danny Van Heck,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2427,Mark de Bruijn,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2428,Scott Malinowski,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.52974152689775
2474,Petra Eckes,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.17782804955243
