,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2525,I852783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,I852620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,I829893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,I046521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,D064894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,D027492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,I855819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,D050144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,I848070,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,I857887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,I837186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,I828525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,D024076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,I837967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,I854529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,I818302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,I028243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,I844590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,I800540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,D054051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,D001148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,I857653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,I331523,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,I844566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,I035116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,D035181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,I337351,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,C5215975,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,D027629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,I073992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,D069635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,D019942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,I020189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,I340228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,I029721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,I342234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,I302841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,I063536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,D022920,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,D039220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,I855827,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,D068888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,I011790,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,I052633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,I823479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,I827479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,I830206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,I012816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,I062872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,I837735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,I812811,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,I839310,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,I055417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,I076361,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,D062763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,I077904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,D042734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,D071751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,I804196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2584,C5259175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,I303016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,D038820,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,D028096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,I016904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,I859494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,I823008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,I055340,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,I836808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,I311709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,D003338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,I324653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,I060526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,I861605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,C5259290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,I819175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,D002996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,D068704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,I847660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,D047675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,I827086,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,D055092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,D044103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,I073695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,D019783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,I047306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,I826829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,D056167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,D044603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,D036610,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,I824432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,I328799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,I058424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,D041262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,I339882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,I014247,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,I044148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,I828094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,D065287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,D064222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,I803505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,D032313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,I860232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,I058300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,I839805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,I309148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,I830421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,I858196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,D062650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,D067940,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,I052065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,I842421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,D058467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,I018313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,I339284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,I827445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,I338221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,I862430,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,C5214168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,I055106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,I812217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,I819801,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,D001412,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,D025885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,I305614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,I311685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,I045185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,I825976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,I830182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,I836508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,I338753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,I828882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,I804034,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,I860016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,I333617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,C5171040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,D061878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,I839797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,I028519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,D023215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,I035931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,D058360,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,I032060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,I850445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,I332272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,I044019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,I815505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,I080422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,I034535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,I033028,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,I067077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,D001688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,I849946,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,I828502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,D039012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,D036644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,I009661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,D025370,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,I075108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,I013622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,D031099,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,I804058,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,I076369,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,D029956,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,I020798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,D023639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,I053959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,I813510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,D032527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,I050215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,I031229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,I830367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,D069595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,I832970,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,I052796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,I856881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,I820389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,I075764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,D051019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,I831635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,I020554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,I038109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,I023587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,I861097,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,I306957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,I836884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,I313770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,C5256487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,I858850,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,I306106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,D056775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,I824431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,C5234114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,I009433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,D041814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,I056483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,I310301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,I050853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,I318656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,I854784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,I066171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,D058568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,I835221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,D002752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,I816765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,D052236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,I344371,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,I803371,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,D022880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,I803737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,I807347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,I034909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,I064615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,D029358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,I834836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,I039875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,D036954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,D038777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,I816060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,D056309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,D048367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,I307406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,I306678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,I059322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,I076795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,D065692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,I043922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,I080200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,I848175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,I818415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,D051403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,D046275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,I068214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,D051438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,D046122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,I043870,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,D047013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,I839211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,I803721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,I836032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,D065123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,D059451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,I079444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,I843002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,D002831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,I062845,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,I312594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,I859330,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,D068559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,I044076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,I817237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,D046013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,I859982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,D028621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,I072986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,I808645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,D029536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,D067032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,I809959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,C5251581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,I817784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,I833895,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,D068864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,D027335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,I856933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,D028122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,I340826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,D069454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,D063983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,I074273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,I009751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,D060215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,I038181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,I005982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,I843837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,D036327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,I825778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,D055918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,D040860,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,I851284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,D062570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,D015865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,D064650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,I071931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,I835391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,I015933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,I026331,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,I010505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,I067626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,D063938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,I837509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,I015797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,I060002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,D043213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,D037214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,D067832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,C5210702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,I821510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,I314176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,D067647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,I055739,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,D066240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,I038191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,D003363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,I854024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,D042376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,D063052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,D030023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,C5210933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,D019092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,I822423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,I054584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,D044690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,D001308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,D024180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,I815284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,I807056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,I818147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,C5245915,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,I800370,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,I300680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,I817417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,I023025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,I342892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,D046960,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
